Reference,Value,Footprint,Quantity,Manufacturer,Part Number,Supplier,Supplier PN,Description,Notes
R1,4.7k,Resistor_SMD:R_0805_2012Metric,1,Yageo,RC0805FR-074K7L,Mouser,603-RC0805FR-074K7L,I2C SDA pull-up 4.7kΩ,Pull-up to 3.3V
R2,4.7k,Resistor_SMD:R_0805_2012Metric,1,Yageo,RC0805FR-074K7L,Mouser,603-RC0805FR-074K7L,I2C SCL pull-up 4.7kΩ,Pull-up to 3.3V
R3,330,Resistor_SMD:R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,603-RC0805FR-07330RL,LED current limiting 330Ω,Green LED
R4,330,Resistor_SMD:R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,603-RC0805FR-07330RL,LED current limiting 330Ω,Blue LED
R5,330,Resistor_SMD:R_0805_2012Metric,1,Yageo,RC0805FR-07330RL,Mouser,603-RC0805FR-07330RL,LED current limiting 330Ω,Red LED
D1,LED_GREEN,LED_SMD:LED_0805_2012Metric,1,Kingbright,APT2012CGCK,Mouser,604-APT2012CGCK,Green LED 0805,Power/Status OK
D2,LED_BLUE,LED_SMD:LED_0805_2012Metric,1,Kingbright,APT2012QBC/D,Mouser,604-APT2012QBCD,Blue LED 0805,Network active
D3,LED_RED,LED_SMD:LED_0805_2012Metric,1,Kingbright,APT2012EC,Mouser,604-APT2012EC,Red LED 0805,Alarm/Error
D4,SMBJ5.0A,Diode_SMD:D_SMB,1,Vishay,SMBJ5.0A-E3/52,Mouser,625-SMBJ5.0A-E3/52,TVS Diode 5.0V SMB,Transient protection
D5,BAT54,Package_TO_SOT_SMD:SOT-23,1,Nexperia,BAT54,Mouser,771-BAT54,Schottky Diode SOT-23,Reverse polarity
J1,SHT40_I2C,Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,JST,B4B-XH-A,Mouser,JST-B4B-XH-A,JST XH 4-pin vertical,SHT40 T+H sensor
J2,SCD41_I2C,Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,JST,B4B-XH-A,Mouser,JST-B4B-XH-A,JST XH 4-pin vertical,SCD41 CO2 sensor
J3,AS7341_I2C,Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,1,JST,B4B-XH-A,Mouser,JST-B4B-XH-A,JST XH 4-pin vertical,AS7341 light sensor
J4,TEROS12_SDI12,Connector_JST:JST_XH_B3B-XH-A_1x03_P2.50mm_Vertical,1,JST,B3B-XH-A,Mouser,JST-B3B-XH-A,JST XH 3-pin vertical,TEROS-12 soil sensor
J5,DC_Jack_2.1mm,Connector_BarrelJack:BarrelJack_Kycon_KLDX-0202-A_Horizontal,1,Kycon,KLDX-0202-A,Mouser,806-KLDX-0202-A,DC barrel jack 2.1mm,5V power input
J6,UART_DEBUG,Connector_PinHeader_2.54mm:PinHeader_1x04_P2.54mm_Vertical,1,Amphenol,10129378-904001BLF,Mouser,649-1012937890400BLF,2.54mm 4-pin header,UART debug port
J7,HR911105A,Connector_RJ:RJ45_Amphenol_RJHSE538X_Horizontal,1,Hanrun,HR911105A,LCSC,C12074,RJ45 with transformer,10/100BASE-T
SW1,RESET,Button_Switch_SMD:SW_SPST_SKQG_WithStem,1,Alps Alpine,SKQGABE010,Mouser,688-SKQGABE010,SPST tactile switch,Reset button
MH1,M3,MountingHole:MountingHole_3.2mm_M3,4,Generic,-,-,-,M3 mounting hole,PCB corner mount
